bias	electoral_district	election_night_leader	final_winner	prob_winner	prob_lib	prob_ndp	prob_grn	prob_lbn	prob_other
-0.07	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.07	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Surrey-White Rock	LIB	NDP	0.848	0.152	0.848	0.0	0.0	0.0
-0.07	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Langara	LIB	LIB	0.9945	0.9945	0.0055	0.0	0.0	0.0
-0.07	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.07	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.07	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.06	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.06	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Fraser-Nicola	LIB	NDP	0.896	0.104	0.896	0.0	0.0	0.0
-0.06	Kamloops-North Thompson	LIB	LIB	0.99	0.99	0.01	0.0	0.0	0.0
-0.06	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.06	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Surrey-White Rock	LIB	LIB	0.8665	0.8665	0.1335	0.0	0.0	0.0
-0.06	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.06	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.06	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.05	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.05	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Fraser-Nicola	LIB	LIB	0.6405	0.6405	0.3595	0.0	0.0	0.0
-0.05	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.05	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Surrey-White Rock	LIB	LIB	0.999	0.999	0.001	0.0	0.0	0.0
-0.05	Vancouver-Fairview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-False Creek	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Fraserview	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Hastings	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Kensington	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Kingsway	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Langara	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Vancouver-Mount Pleasant	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Point Grey	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vancouver-Quilchena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	Vancouver-West End	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Vernon-Monashee	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Victoria-Beacon Hill	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	Victoria-Swan Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.05	West Vancouver-Capilano	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.05	West Vancouver-Sea to Sky	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.04	Abbotsford-Mission	LIB	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Abbotsford South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Abbotsford West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Boundary-Similkameen	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Burnaby-Deer Lake	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Burnaby-Edmonds	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Burnaby-Lougheed	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Burnaby North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Cariboo-Chilcotin	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Cariboo North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Chilliwack	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Chilliwack-Kent	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Columbia River-Revelstoke	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Coquitlam-Burke Mountain	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Coquitlam-Maillardville	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Courtenay-Comox	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Cowichan Valley	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.04	Delta North	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Delta South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Esquimalt-Metchosin	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Fraser-Nicola	LIB	LIB	0.9815	0.9815	0.0185	0.0	0.0	0.0
-0.04	Kamloops-North Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Kamloops-South Thompson	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Kelowna-Lake Country	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Kelowna-Mission	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Kelowna West	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Kootenay East	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Kootenay West	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Langford-Juan de Fuca	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Langley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Langley East	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Maple Ridge-Mission	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Maple Ridge-Pitt Meadows	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Mid Island-Pacific Rim	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Nanaimo	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Nanaimo-North Cowichan	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Nechako Lakes	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Nelson-Creston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	New Westminster	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	North Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	North Island	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	North Vancouver-Lonsdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	North Vancouver-Seymour	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Oak Bay-Gordon Head	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Parksville-Qualicum	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Peace River North	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Peace River South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Penticton	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Port Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Port Moody-Coquitlam	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Powell River-Sunshine Coast	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Prince George-Mackenzie	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Prince George-Valemount	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Richmond North Centre	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Richmond-Queensborough	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Richmond South Centre	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Richmond-Steveston	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Saanich North and the Islands	GP	GP	1.0	0.0	0.0	1.0	0.0	0.0
-0.04	Saanich South	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Shuswap	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Skeena	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Stikine	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey-Cloverdale	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey-Fleetwood	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey-Green Timbers	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey-Guildford	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey-Newton	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey-Panorama	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
-0.04	Surrey South	LIB	LIB	1.0	1.0	0.0	0.0	0.0	0.0
-0.04	Surrey-Whalley	NDP	NDP	1.0	0.0	1.0	0.0	0.0	0.0
